location,month,new_cases_per_million
Burundi,5,64.86999999999999
Burundi,6,54.018
Cambodia,1,5.192
Cambodia,2,20.887
Cambodia,3,95.593
Cambodia,4,646.861
Cambodia,5,984.984
Cambodia,6,1197.3609999999999
Cameroon,1,122.684
Cameroon,2,223.953
Cameroon,3,439.13000000000005
Cameroon,4,902.907
Cameroon,5,245.33199999999997
Cameroon,6,70.85600000000001
Canada,1,5156.73
Canada,2,2298.736
Canada,3,3106.291
Canada,4,6299.582000000001
Canada,5,4216.383000000002
Canada,6,876.2220000000001
Cape Verde,1,3968.6710000000003
Cape Verde,2,2366.964
Cape Verde,3,3683.9210000000007
Cape Verde,4,11411.263999999997
Cape Verde,5,11669.315
Cape Verde,6,3591.38
Cayman Islands,1,0.0
Cayman Islands,2,0.0
Cayman Islands,3,0.0
Cayman Islands,4,0.0
Cayman Islands,5,0.0
Cayman Islands,6,0.0
Central African Republic,1,3.6589999999999994
Central African Republic,2,4.675
Central African Republic,3,31.912
Central African Republic,4,254.064
Central African Republic,5,138.212
Central African Republic,6,10.164
Chad,1,74.667
Chad,2,35.296
Chad,3,33.112
Chad,4,16.790000000000003
Chad,5,6.734999999999999
Chad,6,1.1799999999999997
Chile,1,6148.959
Chile,2,5075.689999999999
Chile,3,8895.994999999999
Chile,4,10550.862
Chile,5,9686.525999999998
Chile,6,8929.458999999999
China,1,1.7269999999999999
China,2,0.24400000000000008
China,3,0.2130000000000001
China,4,0.31600000000000017
China,5,0.3140000000000001
China,6,0.46700000000000025
Colombia,1,8818.911999999998
Colombia,2,3058.6820000000002
Colombia,3,3017.3489999999997
Colombia,4,8843.060999999998
Colombia,5,10664.645
Colombia,6,16278.400999999998
Comoros,1,2141.915
Comoros,2,951.087
Comoros,3,140.69500000000005
Comoros,4,155.32500000000007
Comoros,5,52.902
Comoros,6,61.905
Congo,1,137.882
Congo,2,164.927
Congo,3,152.2
Congo,4,176.24099999999999
Congo,5,173.236
Congo,6,165.813
Cook Islands,5,0.0
Cook Islands,6,0.0
Costa Rica,1,4661.363999999999
Costa Rica,2,2153.121
Costa Rica,3,2417.371
Costa Rica,4,6660.175999999999
Costa Rica,5,13231.037000000002
Costa Rica,6,9525.491999999998
Cote d'Ivoire,1,218.414
Cote d'Ivoire,2,160.97799999999998
Cote d'Ivoire,3,411.59100000000007
Cote d'Ivoire,4,79.36400000000002
Cote d'Ivoire,5,46.428999999999995
Cote d'Ivoire,6,37.447
Croatia,1,5289.271999999999
Croatia,2,2583.9960000000005
Croatia,3,7021.413000000001
Croatia,4,14834.904000000002
Croatia,5,5879.477
Croatia,6,904.2940000000001
Cuba,1,1309.7370000000003
Cuba,2,2040.47
Cuba,3,2251.7359999999994
Cuba,4,2778.3500000000004
Cuba,5,3141.9440000000004
Cuba,6,4305.454
Curacao,3,0.0
Curacao,4,0.0
Curacao,5,0.0
Curacao,6,0.0
Cyprus,1,9911.773999999996
Cyprus,2,4138.369
Cyprus,3,12466.448999999999
Cyprus,4,22429.560000000005
Cyprus,5,8126.071999999997
Cyprus,6,3425.203
Czechia,1,24813.43400000001
Czechia,2,23376.826999999994
Czechia,3,27679.663
Czechia,4,9177.631000000001
Czechia,5,2845.246
Czechia,6,560.864
Democratic Republic of Congo,1,55.35099999999999
Democratic Republic of Congo,2,34.013000000000005
Democratic Republic of Congo,3,24.12900000000001
Democratic Republic of Congo,4,18.520999999999997
Democratic Republic of Congo,5,19.463
Democratic Republic of Congo,6,99.431
Denmark,1,6027.557000000001
Denmark,2,2189.288
Denmark,3,3339.2389999999996
Denmark,4,3432.4729999999986
Denmark,5,5287.186
Denmark,6,2153.337
Djibouti,1,100.778
Djibouti,2,133.70499999999996
Djibouti,3,1931.758
Djibouti,4,3091.207
Djibouti,5,432.05299999999994
Djibouti,6,68.849
Dominica,1,401.817
Dominica,2,346.395
Dominica,3,263.261
Dominica,4,180.12599999999998
Dominica,5,193.981
Dominica,6,69.28
Dominican Republic,1,3950.716
Dominican Republic,2,2333.182
Dominican Republic,3,1196.855
Dominican Republic,4,1262.952
Dominican Republic,5,2394.1659999999997
Dominican Republic,6,2961.098
Ecuador,1,2141.938
Ecuador,2,1974.8490000000002
Ecuador,3,2381.4230000000002
Ecuador,4,2968.781
Ecuador,5,2469.4680000000003
Ecuador,6,1814.9679999999998
Egypt,1,267.49700000000007
Egypt,2,158.00199999999995
Egypt,3,189.02399999999997
Egypt,4,243.828
Egypt,5,336.6460000000001
Egypt,6,178.71199999999996
El Salvador,1,1338.345
El Salvador,2,800.0300000000001
El Salvador,3,697.247
El Salvador,4,686.0450000000001
El Salvador,5,690.957
El Salvador,6,776.8659999999999
Equatorial Guinea,1,164.838
Equatorial Guinea,2,337.266
Equatorial Guinea,3,626.943
Equatorial Guinea,4,537.97
Equatorial Guinea,5,575.905
Equatorial Guinea,6,141.39
Eritrea,1,226.298
Eritrea,2,197.69899999999998
Eritrea,3,121.618
Eritrea,4,107.17899999999999
Eritrea,5,117.45299999999999
Eritrea,6,531.731
Estonia,1,12238.264000000001
Estonia,2,16142.618000000002
Estonia,3,30806.196000000007
Estonia,4,11768.143
Estonia,5,5678.44
Estonia,6,1147.0050000000003
Eswatini,1,5418.947000000001
Eswatini,2,1111.424
Eswatini,3,275.51499999999993
Eswatini,4,956.1860000000001
Eswatini,5,116.86100000000002
Eswatini,6,417.11099999999993
Ethiopia,1,113.55999999999999
Ethiopia,2,181.73200000000003
Ethiopia,3,403.109
Ethiopia,4,431.411
Ethiopia,5,119.61000000000001
Ethiopia,6,39.303000000000004
Faeroe Islands,1,0.0
Faeroe Islands,2,0.0
Faeroe Islands,3,0.0
Faeroe Islands,4,0.0
Faeroe Islands,5,0.0
Faeroe Islands,6,0.0
Falkland Islands,2,0.0
Falkland Islands,3,0.0
Falkland Islands,4,0.0
Fiji,1,6.645
Fiji,2,4.431
Fiji,3,8.861
Fiji,4,55.379
Fiji,5,355.522
Fiji,6,4408.025999999999
Finland,1,1645.7119999999998
Finland,2,2241.025
Finland,3,3565.016000000001
Finland,4,1686.2620000000002
Finland,5,1023.7229999999998
Finland,6,586.4809999999999
France,1,8559.762
France,2,8283.88
France,3,13165.215
France,4,14395.821
France,5,5919.105999999999
France,6,1605.7899999999997
French Polynesia,2,0.0
French Polynesia,3,0.0
French Polynesia,4,0.0
French Polynesia,5,0.0
French Polynesia,6,0.0
Gabon,1,516.495
Gabon,2,1674.5449999999998
Gabon,3,2187.965
Gabon,4,1546.845
Gabon,5,594.164
Gabon,6,243.54500000000002
Gambia,1,117.815
Gambia,2,250.107
Gambia,3,300.36899999999997
Gambia,4,176.522
Gambia,5,38.199000000000005
Gambia,6,34.58
Georgia,1,7711.748000000001
Georgia,2,3177.8200000000006
Georgia,3,2764.731
Georgia,4,7173.525
Georgia,5,8456.01
Georgia,6,5556.848
Germany,1,5543.938999999999
Germany,2,2677.4109999999996
Germany,3,4688.282000000001
Germany,4,6695.085999999999
Germany,5,3391.586999999999
Germany,6,551.6529999999999
Ghana,1,385.69800000000004
Ghana,2,536.146
Ghana,3,206.73099999999997
Ghana,4,62.366
Ghana,5,42.099999999999994
Ghana,6,63.533
Gibraltar,1,0.0
Gibraltar,2,0.0
Gibraltar,3,0.0
Gibraltar,4,0.0
Gibraltar,5,0.0
Gibraltar,6,0.0
Greece,1,1745.9689999999998
Greece,2,3292.2399999999993
Greece,3,6999.399
Greece,4,7843.603000000001
Greece,5,5522.550000000001
Greece,6,1942.965
Greenland,1,0.0
Greenland,2,0.0
Greenland,3,0.0
Greenland,4,0.0
Greenland,5,0.0
Greenland,6,0.0
Grenada,1,185.81600000000003
Grenada,2,0.0
Grenada,3,61.938
Grenada,4,44.242
Grenada,5,8.848
Grenada,6,0.0
Guatemala,1,1177.651
Guatemala,2,824.005
Guatemala,3,1057.1049999999998
Guatemala,4,1854.0960000000002
Guatemala,5,1465.5459999999998
Guatemala,6,2146.0999999999995
Guernsey,1,0.0
Guernsey,2,0.0
Guernsey,3,0.0
Guernsey,4,0.0
Guernsey,5,0.0
Guernsey,6,0.0
Guinea,1,61.04600000000001
Guinea,2,107.13300000000001
Guinea,3,290.13500000000005
Guinea,4,170.92300000000003
Guinea,5,71.27299999999998
Guinea,6,43.937000000000005
Guinea-Bissau,1,90.29999999999998
Guinea-Bissau,2,311.585
Guinea-Bissau,3,192.50799999999998
Guinea-Bissau,4,41.675
Guinea-Bissau,5,15.873999999999999
Guinea-Bissau,6,46.141
Guyana,1,1656.272
Guyana,2,1194.438
Guyana,3,2105.4519999999998
Guyana,4,3838.906
Guyana,5,4642.367999999999
Guyana,6,3926.213999999999
Haiti,1,132.90900000000002
Haiti,2,77.71899999999998
Haiti,3,28.417999999999996
Haiti,4,25.82
Haiti,5,112.203
Haiti,6,364.85200000000003
Honduras,1,2585.316
Honduras,2,2232.039
Honduras,3,1862.1690000000003
Honduras,4,2314.4190000000003
Honduras,5,2573.1899999999996
Honduras,6,2437.943
Hong Kong,1,212.63399999999996
Hong Kong,2,73.21899999999998
Hong Kong,3,61.16699999999999
Hong Kong,4,40.64699999999999
Hong Kong,5,8.866999999999996
Hong Kong,6,10.855
Hungary,1,4678.350999999999
Hungary,2,6332.986
Hungary,3,23233.363999999994
Hungary,4,13173.436000000002
Hungary,5,2614.6570000000006
Hungary,6,372.63100000000003
Iceland,1,722.273
Iceland,2,136.883
Iceland,3,454.333
Iceland,4,777.6100000000001
Iceland,5,302.888
Iceland,6,212.60600000000005
India,1,337.9479999999999
India,2,254.50499999999997
India,3,796.1959999999999
India,4,4982.963000000002
India,5,6466.2109999999975
India,6,1605.123
Indonesia,1,1212.6009999999997
Indonesia,2,927.478
Indonesia,3,640.746
Indonesia,4,566.8499999999998
Indonesia,5,554.8310000000001
Indonesia,6,1290.225
Iran,1,2268.1409999999996
Iran,2,2507.034
Iran,3,2991.869
Iran,4,7215.358000000001
Iran,5,4869.632999999999
Iran,6,3427.322
Iraq,1,591.194
Iraq,2,1842.0140000000001
Iraq,3,3774.5840000000007
Iraq,4,5203.455999999999
Iraq,5,3306.3430000000003
Iraq,6,3510.303000000001
Ireland,1,21025.490000000005
Ireland,2,4624.8150000000005
Ireland,3,3263.56
Ireland,4,2612.1319999999996
Ireland,5,2643.637
Ireland,6,1979.77
Isle of Man,1,0.0
Isle of Man,2,0.0
Isle of Man,3,0.0
Isle of Man,4,0.0
Isle of Man,5,0.0
Isle of Man,6,0.0
Israel,1,25048.757
Israel,2,15059.768
Israel,3,6518.709000000001
Israel,4,611.6199999999999
Israel,5,113.08500000000002
Israel,6,261.897
Italy,1,7385.865999999999
Italy,2,6166.121000000002
Italy,3,10926.977
Italy,4,7251.488
Italy,5,3232.9990000000007
Italy,6,697.1980000000002
Jamaica,1,950.4050000000003
Jamaica,2,2559.3070000000002
Jamaica,3,5372.188000000001
Jamaica,4,2132.5320000000006
Jamaica,5,1001.8629999999999
Jamaica,6,526.994
Japan,1,1224.5449999999998
Japan,2,332.59900000000005
Japan,3,337.57199999999995
Japan,4,941.075
Japan,5,1221.1300000000003
Japan,6,421.394
Jersey,3,0.0
Jersey,4,0.0
Jersey,5,0.0
Jersey,6,0.0
Jordan,1,3151.3239999999996
Jordan,2,6255.2210000000005
Jordan,3,21471.078
Jordan,4,9718.160000000002
Jordan,5,2450.186
Jordan,6,1448.0449999999996
Kazakhstan,1,1824.063
Kazakhstan,2,1414.638
Kazakhstan,3,1829.7989999999998
Kazakhstan,4,4109.879
Kazakhstan,5,3548.097
Kazakhstan,6,2092.71
Kenya,1,78.474
Kenya,2,94.56900000000002
Kenya,3,510.768
Kenya,4,459.39300000000003
Kenya,5,207.63299999999998
Kenya,6,244.172
Kiribati,5,16.476
Kiribati,6,0.0
Kosovo,1,5111.026
Kosovo,2,4637.323
Kosovo,3,11676.385999999999
Kosovo,4,8143.053000000001
Kosovo,5,1894.8059999999998
Kosovo,6,425.82499999999993
Kuwait,1,3389.8160000000007
Kuwait,2,5913.060999999999
Kuwait,3,9529.975
Kuwait,4,9677.136
Kuwait,5,8139.209000000002
Kuwait,6,10965.559999999998
Kyrgyzstan,1,536.1829999999999
Kyrgyzstan,2,250.88899999999995
Kyrgyzstan,3,345.03499999999997
Kyrgyzstan,4,1016.3930000000001
Kyrgyzstan,5,1426.296
Kyrgyzstan,6,3058.6789999999996
Laos,1,0.407
Laos,2,0.136
Laos,3,0.543
Laos,4,95.944
Laos,5,156.519
Laos,6,28.327999999999996
Latvia,1,13571.45
Latvia,2,10683.291999999998
Latvia,3,8665.008999999998
Latvia,4,8674.652
Latvia,5,7842.268999999999
Latvia,6,2265.7459999999996
Lebanon,1,17660.853999999996
Lebanon,2,10931.651
Lebanon,3,13790.503
Lebanon,4,8594.579000000002
Lebanon,5,2040.1359999999997
Lebanon,6,661.5310000000001
Lesotho,1,2579.816
Lesotho,2,846.197
Lesotho,3,99.57799999999999
Lesotho,4,11.578
Lesotho,5,46.316
Lesotho,6,237.60199999999998
Liberia,1,26.831999999999997
Liberia,2,13.705
Liberia,3,8.3
Liberia,4,8.878
Liberia,5,15.441999999999998
Liberia,6,332.226
Libya,1,2637.6220000000003
Libya,2,2113.516
Libya,3,3681.6640000000007
Libya,4,2665.9379999999996
Libya,5,1188.179
Libya,6,1106.264
Liechtenstein,1,9332.357
Liechtenstein,2,1934.4350000000002
Liechtenstein,3,2692.525
Liechtenstein,4,6692.111999999999
Liechtenstein,5,2248.1270000000004
Liechtenstein,6,627.384
Lithuania,1,15089.250999999998
Lithuania,2,6172.062999999998
Lithuania,3,6310.360999999999
Lithuania,4,11580.523000000001
Lithuania,5,10080.068000000001
Lithuania,6,1630.5670000000005
Luxembourg,1,6258.524999999999
Luxembourg,2,7438.399
Luxembourg,3,10289.627
Luxembourg,4,8763.193
Luxembourg,5,4295.747
Luxembourg,6,1346.8509999999999
Macao,2,0.0
Macao,3,0.0
Macao,4,0.0
Macao,5,0.0
Macao,6,0.0
Madagascar,1,47.524
Madagascar,2,26.945
Madagascar,3,161.64000000000001
Madagascar,4,442.812
Madagascar,5,152.24800000000002
Madagascar,6,30.742000000000004
Malawi,1,884.5849999999999
Malawi,2,406.258
Malawi,3,81.74200000000003
Malawi,4,26.824
Malawi,5,13.233000000000004
Malawi,6,91.00500000000001
Malaysia,1,3110.461
Malaysia,2,2617.543
Malaysia,3,1365.2609999999997
Malaysia,4,1928.6270000000004
Malaysia,5,4992.768999999999
Malaysia,6,5480.258
Maldives,1,3833.5609999999997
Maldives,2,7269.785
Maldives,3,7884.184000000001
Maldives,4,10588.280000000002
Maldives,5,63575.66199999999
Maldives,6,17295.167999999994
Mali,1,47.997
Mali,2,13.666000000000002
Mali,3,79.879
Mali,4,182.97299999999996
Mali,5,19.610999999999986
Mali,6,7.6270000000000024
Malta,1,9967.660000000002
Malta,2,8898.792
Malta,3,12731.165000000003
Malta,4,2446.732
Malta,5,472.24800000000005
Malta,6,171.01700000000002
Marshall Islands,1,0.0
Marshall Islands,2,0.0
Marshall Islands,3,0.0
Marshall Islands,4,0.0
Marshall Islands,5,0.0
Marshall Islands,6,0.0
Mauritania,1,475.591
Mauritania,2,119.78500000000003
Mauritania,3,134.02900000000002
Mauritania,4,116.225
Mauritania,5,239.78400000000002
Mauritania,6,264.078
Mauritius,1,32.980999999999995
Mauritius,2,32.197
Mauritius,3,328.24800000000005
Mauritius,4,142.13399999999996
Mauritius,5,130.35799999999998
Mauritius,6,410.704
Mexico,1,3363.721
Mexico,2,1709.4569999999997
Mexico,3,1166.4820000000002
Mexico,4,812.7320000000001
Mexico,5,529.6009999999999
Mexico,6,810.1109999999999
Micronesia (country),1,8.602
Micronesia (country),2,0.0
Micronesia (country),3,0.0
Micronesia (country),4,0.0
Micronesia (country),5,0.0
Micronesia (country),6,0.0
Moldova,1,3724.1339999999996
Moldova,2,6373.966
Moldova,3,11130.147
Moldova,4,5118.260000000001
Moldova,5,1080.7600000000002
Moldova,6,384.688
Monaco,1,15536.436000000007
Monaco,2,11816.800000000005
Monaco,3,8400.811000000002
Monaco,4,4200.407000000001
Monaco,5,1265.1840000000004
Monaco,6,1847.1690000000006
Mongolia,1,178.421
Mongolia,2,341.81600000000003
Mongolia,3,1768.852
Mongolia,4,8543.584
Mongolia,5,6353.922999999998
Mongolia,6,17132.521999999997
Montenegro,1,21354.951999999997
Montenegro,2,22569.822999999997
Montenegro,3,24494.827999999998
Montenegro,4,9825.636000000002
Montenegro,5,3557.037
Montenegro,6,1001.51
Montserrat,2,0.0
Montserrat,3,0.0
Montserrat,4,0.0
Montserrat,5,0.0
Montserrat,6,0.0
Morocco,1,855.9179999999999
Morocco,2,334.6380000000001
Morocco,3,333.192
Morocco,4,405.72900000000004
Morocco,5,213.33499999999995
Morocco,6,325.211
Mozambique,1,622.205
Mozambique,2,643.4729999999998
Mozambique,3,255.85400000000007
Mozambique,4,72.69200000000001
Mozambique,5,27.298
Mozambique,6,174.39399999999998
Myanmar,1,283.088
Myanmar,2,31.94900000000001
Myanmar,3,9.816
Myanmar,4,6.984000000000001
Myanmar,5,14.815999999999999
Myanmar,6,249.022
Namibia,1,3866.124
Namibia,2,1894.2200000000003
Namibia,3,2046.1160000000002
Namibia,4,1627.925
Namibia,5,2782.0029999999997
Namibia,6,13283.118999999997
Nauru,4,0.0
Nauru,5,0.0
Nauru,6,0.0
Nepal,1,349.32199999999995
Nepal,2,107.29500000000002
Nepal,3,106.69
Nepal,4,1546.017
Nepal,5,8024.115000000001
Nepal,6,2611.7340000000004
Netherlands,1,10696.557999999999
Netherlands,2,6492.073
Netherlands,3,11019.677999999998
Netherlands,4,13402.768
Netherlands,5,8954.181999999999
Netherlands,6,2096.476
New Caledonia,2,0.0
New Caledonia,3,0.0
New Caledonia,4,0.0
New Caledonia,5,0.0
New Caledonia,6,0.0
New Zealand,1,29.214000000000002
New Zealand,2,15.219999999999997
New Zealand,3,25.304000000000002
New Zealand,4,23.041000000000004
New Zealand,5,12.550999999999998
New Zealand,6,14.193999999999999
Nicaragua,1,30.884
Nicaragua,2,28.646
Nicaragua,3,34.615
Nicaragua,4,32.973
Nicaragua,5,63.558
Nicaragua,6,127.418
Niger,1,47.51
Niger,2,8.873
Niger,3,10.386999999999997
Niger,4,9.035
Niger,5,7.240999999999998
Niger,6,3.145
Nigeria,1,206.41
Nigeria,2,115.49199999999999
Nigeria,3,34.221000000000004
Nigeria,4,10.496
Nigeria,5,6.660000000000001
Nigeria,6,5.201000000000002
Niue,6,0.0
North Macedonia,1,4496.168999999999
North Macedonia,2,4846.683999999999
North Macedonia,3,13077.019999999999
North Macedonia,4,10729.063000000002
North Macedonia,5,1394.8480000000002
North Macedonia,6,197.82299999999995
Northern Cyprus,1,0.0
Northern Cyprus,2,0.0
Northern Cyprus,3,0.0
Northern Cyprus,4,0.0
Northern Cyprus,5,0.0
Northern Cyprus,6,0.0
Norway,1,2451.504
Norway,2,1471.012
Norway,3,4587.394999999999
Norway,4,3090.402
Norway,5,2222.255
Norway,6,1134.3599999999997
Oman,1,1045.1079999999997
Oman,2,1372.6779999999997
Oman,3,3392.822
Oman,4,6515.898999999999
Oman,5,4589.177
Oman,6,9825.252999999999
Pakistan,1,285.30300000000005
Pakistan,2,155.137
Pakistan,3,406.59600000000006
Pakistan,4,677.5669999999999
Pakistan,5,432.08000000000004
Pakistan,6,158.011
Palestine,1,4012.8219999999983
Palestine,2,4719.732000000001
Palestine,3,11247.132000000003
Palestine,4,10360.236
Palestine,5,2276.194
Palestine,6,1113.7779999999998
Panama,1,16795.070000000003
Panama,2,4686.886999999999
Panama,3,3226.231
Panama,4,2173.873
Panama,5,3085.869
Panama,6,5861.127
Papua New Guinea,1,7.788000000000001
Papua New Guinea,2,46.497
Papua New Guinea,3,517.16
Papua New Guinea,4,548.964
Papua New Guinea,5,538.764
Papua New Guinea,6,130.27799999999996
Paraguay,1,3503.634999999999
Paraguay,2,3635.5
Paraguay,3,7644.838999999999
Paraguay,4,8921.495000000003
Paraguay,5,10569.359999999997
Paraguay,6,9404.621999999998
Peru,1,3690.1719999999996
Peru,2,5564.367000000001
Peru,3,6743.046
Peru,4,7513.262000000001
Peru,5,4677.061
Peru,6,2895.6120000000005
Philippines,1,464.256
Philippines,2,456.871
Philippines,3,1539.3139999999999
Philippines,4,2613.055
Philippines,5,1736.5719999999997
Philippines,6,1641.2679999999996
Pitcairn,6,0.0
Poland,1,5781.068000000001
Poland,2,5122.128
Poland,3,16264.015000000003
Poland,4,12446.093
Poland,5,2120.301
Poland,6,201.84099999999995
Portugal,1,30177.058999999997
Portugal,2,8265.795999999998
Portugal,3,1687.6600000000005
Portugal,4,1452.706
Portugal,5,1239.1889999999999
Portugal,6,2996.084
Qatar,1,2559.6110000000003
Qatar,2,4207.097000000001
Qatar,3,5562.144
Qatar,4,8765.666999999998
Qatar,5,4028.6330000000003
Qatar,6,1574.122
Romania,1,5043.974999999999
Romania,2,3829.559
Romania,3,7884.296
Romania,4,5356.712999999999
Romania,5,1174.8359999999998
Romania,6,159.714
Russia,1,4667.206
Russia,2,2673.1990000000005
Russia,3,2027.481
Russia,4,1758.0529999999997
Russia,5,1800.7889999999998
Russia,6,2988.6620000000003
Rwanda,1,521.294
Rwanda,2,267.087
Rwanda,3,220.921
Rwanda,4,251.04500000000002
Rwanda,5,139.115
Rwanda,6,910.1790000000001
Saint Helena,2,0.0
Saint Helena,3,0.0
Saint Helena,4,0.0
Saint Helena,5,0.0
Saint Kitts and Nevis,1,93.37899999999999
Saint Kitts and Nevis,2,74.704
Saint Kitts and Nevis,3,56.02799999999999
Saint Kitts and Nevis,4,0.0
Saint Kitts and Nevis,5,448.21299999999997
Saint Kitts and Nevis,6,7059.353000000001
Saint Lucia,1,4566.138000000001
Saint Lucia,2,11903.405999999997
Saint Lucia,3,4598.672999999999
Saint Lucia,4,1702.8100000000004
Saint Lucia,5,2792.8279999999995
Saint Lucia,6,1241.8630000000003
Saint Vincent and the Grenadines,1,7010.0380000000005
Saint Vincent and the Grenadines,2,5886.633999999998
Saint Vincent and the Grenadines,3,1725.5470000000003
Saint Vincent and the Grenadines,4,1042.515
Saint Vincent and the Grenadines,5,1536.8169999999998
Saint Vincent and the Grenadines,6,1707.5719999999997
Samoa,1,0.0
Samoa,2,4.996
Samoa,3,0.0
Samoa,4,0.0
Samoa,5,0.0
Samoa,6,0.0
San Marino,1,20346.957
San Marino,2,20317.552
