continent,location,new_tests_per_thousand,month
Asia,Afghanistan,,3
Asia,Afghanistan,,3
Asia,Afghanistan,,3
Asia,Afghanistan,,3
Asia,Afghanistan,,3
Asia,Afghanistan,,3
Asia,Afghanistan,,4
Asia,Afghanistan,,4
Asia,Afghanistan,,4
Asia,Afghanistan,,4
Asia,Afghanistan,,4
Asia,Afghanistan,,4
Asia,Afghanistan,,4
Asia,Afghanistan,,4
Asia,Afghanistan,,4
Asia,Afghanistan,,4
Asia,Afghanistan,,4
Asia,Afghanistan,,4
Asia,Afghanistan,,4
Asia,Afghanistan,,4
Asia,Afghanistan,,4
Asia,Afghanistan,,4
Asia,Afghanistan,,4
Asia,Afghanistan,,4
Asia,Afghanistan,,4
Asia,Afghanistan,,4
Asia,Afghanistan,,4
Asia,Afghanistan,,4
Asia,Afghanistan,,4
Asia,Afghanistan,,4
Asia,Afghanistan,,4
Asia,Afghanistan,,4
Asia,Afghanistan,,4
Asia,Afghanistan,,4
Asia,Afghanistan,,4
Asia,Afghanistan,,4
Asia,Afghanistan,,5
Asia,Afghanistan,,5
Asia,Afghanistan,,5
Asia,Afghanistan,,5
Asia,Afghanistan,,5
Asia,Afghanistan,,5
Asia,Afghanistan,,5
Asia,Afghanistan,,5
Asia,Afghanistan,,5
Asia,Afghanistan,,5
Asia,Afghanistan,,5
Asia,Afghanistan,,5
Asia,Afghanistan,,5
Asia,Afghanistan,,5
Asia,Afghanistan,,5
Asia,Afghanistan,,5
Asia,Afghanistan,,5
Asia,Afghanistan,,5
Asia,Afghanistan,,5
Asia,Afghanistan,,5
Asia,Afghanistan,,5
Asia,Afghanistan,,5
Asia,Afghanistan,,5
Asia,Afghanistan,,5
Asia,Afghanistan,,5
Asia,Afghanistan,,5
Asia,Afghanistan,,5
Asia,Afghanistan,,5
Asia,Afghanistan,,5
Asia,Afghanistan,,5
Asia,Afghanistan,,5
Asia,Afghanistan,,6
Asia,Afghanistan,,6
Asia,Afghanistan,,6
Asia,Afghanistan,,6
Asia,Afghanistan,,6
Asia,Afghanistan,,6
Asia,Afghanistan,,6
Asia,Afghanistan,,6
Asia,Afghanistan,,6
Asia,Afghanistan,,6
Asia,Afghanistan,,6
Asia,Afghanistan,,6
Asia,Afghanistan,,6
Asia,Afghanistan,,6
Asia,Afghanistan,,6
Asia,Afghanistan,,6
Asia,Afghanistan,,6
Asia,Afghanistan,,6
Asia,Afghanistan,,6
Asia,Afghanistan,,6
Asia,Afghanistan,,6
Asia,Afghanistan,,6
Asia,Afghanistan,,6
Asia,Afghanistan,,6
Asia,Afghanistan,,6
Asia,Afghanistan,,6
Asia,Afghanistan,,6
Asia,Afghanistan,,6
Asia,Afghanistan,,6
Asia,Afghanistan,,6
Europe,Albania,0.647,1
Europe,Albania,0.357,1
Europe,Albania,0.804,1
Europe,Albania,0.446,1
Europe,Albania,1.192,1
Europe,Albania,1.36,1
Europe,Albania,1.277,1
Europe,Albania,1.367,1
Europe,Albania,1.566,1
Europe,Albania,1.043,1
Europe,Albania,0.548,1
Europe,Albania,1.297,1
Europe,Albania,1.151,1
Europe,Albania,1.286,1
Europe,Albania,1.229,1
Europe,Albania,1.054,1
Europe,Albania,0.878,1
Europe,Albania,0.816,1
Europe,Albania,0.874,1
Europe,Albania,1.159,1
Europe,Albania,1.075,1
Europe,Albania,1.154,1
Europe,Albania,1.223,1
Europe,Albania,1.222,1
Europe,Albania,0.668,1
Europe,Albania,1.255,1
Europe,Albania,1.222,1
Europe,Albania,1.354,1
Europe,Albania,1.309,1
Europe,Albania,1.345,1
Europe,Albania,1.094,1
Europe,Albania,1.03,2
Europe,Albania,1.342,2
Europe,Albania,1.34,2
Europe,Albania,1.383,2
Europe,Albania,1.486,2
Europe,Albania,1.58,2
Europe,Albania,,2
Europe,Albania,1.213,2
Europe,Albania,1.588,2
Europe,Albania,1.421,2
Europe,Albania,1.424,2
Europe,Albania,1.386,2
Europe,Albania,1.39,2
Europe,Albania,1.352,2
Europe,Albania,,2
Europe,Albania,1.337,2
Europe,Albania,1.358,2
Europe,Albania,1.37,2
Europe,Albania,1.339,2
Europe,Albania,1.384,2
Europe,Albania,1.397,2
Europe,Albania,1.134,2
Europe,Albania,1.392,2
Europe,Albania,1.356,2
Europe,Albania,1.285,2
Europe,Albania,1.284,2
Europe,Albania,1.377,2
Europe,Albania,1.324,2
Europe,Albania,0.945,3
Europe,Albania,1.173,3
Europe,Albania,1.096,3
Europe,Albania,1.138,3
Europe,Albania,1.104,3
Europe,Albania,1.151,3
Europe,Albania,1.174,3
Europe,Albania,0.943,3
Europe,Albania,1.113,3
Europe,Albania,1.056,3
Europe,Albania,1.071,3
Europe,Albania,1.163,3
Europe,Albania,1.205,3
Europe,Albania,1.086,3
Europe,Albania,1.045,3
Europe,Albania,1.046,3
Europe,Albania,1.043,3
Europe,Albania,1.042,3
Europe,Albania,1.039,3
Europe,Albania,1.132,3
Europe,Albania,1.214,3
Europe,Albania,0.694,3
Europe,Albania,0.757,3
Europe,Albania,0.861,3
Europe,Albania,0.973,3
Europe,Albania,1.048,3
Europe,Albania,1.069,3
Europe,Albania,1.042,3
Europe,Albania,0.659,3
Europe,Albania,0.95,3
Europe,Albania,1.041,3
Europe,Albania,1.009,4
Europe,Albania,0.997,4
Europe,Albania,1.047,4
Europe,Albania,1.064,4
Europe,Albania,0.728,4
Europe,Albania,0.812,4
Europe,Albania,0.883,4
Europe,Albania,1.053,4
Europe,Albania,1.032,4
Europe,Albania,1.163,4
Europe,Albania,0.934,4
Europe,Albania,0.69,4
Europe,Albania,0.996,4
Europe,Albania,0.939,4
Europe,Albania,0.877,4
Europe,Albania,0.923,4
Europe,Albania,1.005,4
Europe,Albania,0.863,4
Europe,Albania,0.65,4
Europe,Albania,1.047,4
Europe,Albania,0.899,4
Europe,Albania,0.876,4
Europe,Albania,1.072,4
Europe,Albania,1.203,4
Europe,Albania,0.971,4
Europe,Albania,0.346,4
Europe,Albania,0.988,4
Europe,Albania,0.786,4
Europe,Albania,0.724,4
Europe,Albania,0.977,4
Europe,Albania,1.031,5
Europe,Albania,0.534,5
Europe,Albania,0.613,5
Europe,Albania,0.694,5
Europe,Albania,0.992,5
Europe,Albania,0.981,5
Europe,Albania,0.95,5
Europe,Albania,1.572,5
Europe,Albania,0.679,5
Europe,Albania,0.503,5
Europe,Albania,1.029,5
Europe,Albania,0.942,5
Europe,Albania,0.904,5
Europe,Albania,1.032,5
Europe,Albania,1.183,5
Europe,Albania,0.648,5
Europe,Albania,0.919,5
Europe,Albania,1.103,5
Europe,Albania,1.062,5
Europe,Albania,1.077,5
Europe,Albania,1.102,5
Europe,Albania,1.344,5
Europe,Albania,0.874,5
Europe,Albania,0.703,5
Europe,Albania,1.172,5
Europe,Albania,0.937,5
Europe,Albania,1.092,5
Europe,Albania,0.977,5
Europe,Albania,1.133,5
Europe,Albania,0.755,5
Europe,Albania,0.809,5
Europe,Albania,1.274,6
Europe,Albania,1.064,6
Europe,Albania,1.163,6
Europe,Albania,1.016,6
Europe,Albania,1.251,6
Europe,Albania,0.655,6
Europe,Albania,0.732,6
Europe,Albania,1.0,6
Europe,Albania,0.982,6
Europe,Albania,0.922,6
Europe,Albania,1.015,6
Europe,Albania,1.015,6
Europe,Albania,0.774,6
Europe,Albania,,6
Europe,Albania,,6
Europe,Albania,,6
Europe,Albania,,6
Europe,Albania,,6
Europe,Albania,,6
Europe,Albania,,6
Europe,Albania,,6
Europe,Albania,,6
Europe,Albania,,6
Europe,Albania,,6
Europe,Albania,,6
Europe,Albania,,6
Europe,Albania,,6
Europe,Albania,,6
Europe,Albania,,6
Europe,Albania,,6
Africa,Algeria,,1
Africa,Algeria,,1
Africa,Algeria,,1
Africa,Algeria,,1
Africa,Algeria,,1
Africa,Algeria,,1
Africa,Algeria,,1
Africa,Algeria,,1
Africa,Algeria,,1
Africa,Algeria,,1
Africa,Algeria,,1
Africa,Algeria,,1
Africa,Algeria,,1
Africa,Algeria,,1
Africa,Algeria,,1
Africa,Algeria,,1
Africa,Algeria,,1
Africa,Algeria,,1
Africa,Algeria,,1
Africa,Algeria,,1
Africa,Algeria,,1
Africa,Algeria,,1
Africa,Algeria,,1
Africa,Algeria,,1
Africa,Algeria,,1
Africa,Algeria,,1
Africa,Algeria,,1
Africa,Algeria,,1
Africa,Algeria,,1
Africa,Algeria,,1
Africa,Algeria,,1
Africa,Algeria,,2
Africa,Algeria,,2
Africa,Algeria,,2
Africa,Algeria,,2
Africa,Algeria,,2
Africa,Algeria,,2
Africa,Algeria,,2
Africa,Algeria,,2
Africa,Algeria,,2
Africa,Algeria,,2
Africa,Algeria,,2
Africa,Algeria,,2
Africa,Algeria,,2
Africa,Algeria,,2
Africa,Algeria,,2
Africa,Algeria,,2
Africa,Algeria,,2
Africa,Algeria,,2
Africa,Algeria,,2
Africa,Algeria,,2
Africa,Algeria,,2
Africa,Algeria,,2
Africa,Algeria,,2
Africa,Algeria,,2
Africa,Algeria,,2
Africa,Algeria,,2
Africa,Algeria,,2
Africa,Algeria,,2
Africa,Algeria,,3
Africa,Algeria,,3
Africa,Algeria,,3
Africa,Algeria,,3
Africa,Algeria,,3
Africa,Algeria,,3
Africa,Algeria,,3
Africa,Algeria,,3
Africa,Algeria,,3
Africa,Algeria,,3
Africa,Algeria,,3
Africa,Algeria,,3
Africa,Algeria,,3
Africa,Algeria,,3
Africa,Algeria,,3
Africa,Algeria,,3
Africa,Algeria,,3
Africa,Algeria,,3
Africa,Algeria,,3
Africa,Algeria,,3
Africa,Algeria,,3
Africa,Algeria,,3
Africa,Algeria,,3
Africa,Algeria,,3
Africa,Algeria,,3
Africa,Algeria,,3
Africa,Algeria,,3
Africa,Algeria,,3
Africa,Algeria,,3
Africa,Algeria,,3
Africa,Algeria,,3
Africa,Algeria,,4
Africa,Algeria,,4
Africa,Algeria,,4
Africa,Algeria,,4
Africa,Algeria,,4
Africa,Algeria,,4
Africa,Algeria,,4
Africa,Algeria,,4
Africa,Algeria,,4
Africa,Algeria,,4
Africa,Algeria,,4
Africa,Algeria,,4
Africa,Algeria,,4
Africa,Algeria,,4
Africa,Algeria,,4
Africa,Algeria,,4
Africa,Algeria,,4
Africa,Algeria,,4
Africa,Algeria,,4
Africa,Algeria,,4
Africa,Algeria,,4
Africa,Algeria,,4
Africa,Algeria,,4
Africa,Algeria,,4
Africa,Algeria,,4
Africa,Algeria,,4
Africa,Algeria,,4
Africa,Algeria,,4
Africa,Algeria,,4
Africa,Algeria,,4
Africa,Algeria,,5
Africa,Algeria,,5
Africa,Algeria,,5
Africa,Algeria,,5
Africa,Algeria,,5
Africa,Algeria,,5
Africa,Algeria,,5
Africa,Algeria,,5
Africa,Algeria,,5
Africa,Algeria,,5
Africa,Algeria,,5
Africa,Algeria,,5
Africa,Algeria,,5
Africa,Algeria,,5
Africa,Algeria,,5
Africa,Algeria,,5
Africa,Algeria,,5
Africa,Algeria,,5
Africa,Algeria,,5
Africa,Algeria,,5
Africa,Algeria,,5
Africa,Algeria,,5
Africa,Algeria,,5
Africa,Algeria,,5
Africa,Algeria,,5
Africa,Algeria,,5
Africa,Algeria,,5
Africa,Algeria,,5
Africa,Algeria,,5
Africa,Algeria,,5
Africa,Algeria,,5
Africa,Algeria,,6
Africa,Algeria,,6
Africa,Algeria,,6
Africa,Algeria,,6
Africa,Algeria,,6
Africa,Algeria,,6
Africa,Algeria,,6
Africa,Algeria,,6
Africa,Algeria,,6
Africa,Algeria,,6
Africa,Algeria,,6
Africa,Algeria,,6
Africa,Algeria,,6
Africa,Algeria,,6
Africa,Algeria,,6
Africa,Algeria,,6
Africa,Algeria,,6
Africa,Algeria,,6
Africa,Algeria,,6
Africa,Algeria,,6
Africa,Algeria,,6
Africa,Algeria,,6
Africa,Algeria,,6
Africa,Algeria,,6
Africa,Algeria,,6
Africa,Algeria,,6
Africa,Algeria,,6
Africa,Algeria,,6
Africa,Algeria,,6
Africa,Algeria,,6
Europe,Andorra,,1
Europe,Andorra,,1
Europe,Andorra,,1
Europe,Andorra,,1
Europe,Andorra,,1
Europe,Andorra,,1
Europe,Andorra,,1
Europe,Andorra,,1
Europe,Andorra,,1
Europe,Andorra,,1
Europe,Andorra,,1
Europe,Andorra,,1
Europe,Andorra,,1
Europe,Andorra,,1
Europe,Andorra,,1
Europe,Andorra,,1
Europe,Andorra,,1
Europe,Andorra,,1
Europe,Andorra,,1
Europe,Andorra,,1
Europe,Andorra,,1
Europe,Andorra,,1
Europe,Andorra,,1
Europe,Andorra,,1
Europe,Andorra,,1
Europe,Andorra,,1
Europe,Andorra,,1
Europe,Andorra,,1
Europe,Andorra,,1
Europe,Andorra,,1
Europe,Andorra,,1
Europe,Andorra,,2
Europe,Andorra,,2
Europe,Andorra,,2
Europe,Andorra,,2
Europe,Andorra,,2
Europe,Andorra,,2
Europe,Andorra,,2
Europe,Andorra,,2
Europe,Andorra,,2
Europe,Andorra,,2
Europe,Andorra,,2
Europe,Andorra,,2
Europe,Andorra,,2
Europe,Andorra,,2
Europe,Andorra,,2
Europe,Andorra,,2
Europe,Andorra,,2
Europe,Andorra,,2
Europe,Andorra,,2
Europe,Andorra,,2
Europe,Andorra,,2
Europe,Andorra,,2
Europe,Andorra,,2
Europe,Andorra,,2
Europe,Andorra,,2
Europe,Andorra,,2
Europe,Andorra,,2
Europe,Andorra,,2
Europe,Andorra,,3
Europe,Andorra,,3
Europe,Andorra,,3
Europe,Andorra,,3
Europe,Andorra,,3
Europe,Andorra,,3
Europe,Andorra,,3
Europe,Andorra,,3
Europe,Andorra,,3
Europe,Andorra,,3
Europe,Andorra,,3
Europe,Andorra,,3
Europe,Andorra,,3
Europe,Andorra,,3
Europe,Andorra,,3
Europe,Andorra,,3
Europe,Andorra,,3
Europe,Andorra,,3
Europe,Andorra,,3
Europe,Andorra,,3
Europe,Andorra,,3
Europe,Andorra,,3
Europe,Andorra,,3
Europe,Andorra,,3
Europe,Andorra,,3
Europe,Andorra,,3
Europe,Andorra,,3
Europe,Andorra,,3
Europe,Andorra,,3
Europe,Andorra,,3
Europe,Andorra,,3
Europe,Andorra,,4
Europe,Andorra,,4
Europe,Andorra,,4
Europe,Andorra,,4
Europe,Andorra,,4
Europe,Andorra,,4
Europe,Andorra,,4
Europe,Andorra,,4
Europe,Andorra,,4
Europe,Andorra,,4
Europe,Andorra,,4
Europe,Andorra,,4
Europe,Andorra,,4
Europe,Andorra,,4
Europe,Andorra,,4
Europe,Andorra,,4
Europe,Andorra,,4
Europe,Andorra,,4
Europe,Andorra,,4
Europe,Andorra,,4
Europe,Andorra,,4
Europe,Andorra,,4
Europe,Andorra,,4
Europe,Andorra,,4
Europe,Andorra,,4
Europe,Andorra,,4
Europe,Andorra,,4
Europe,Andorra,,4
Europe,Andorra,,4
Europe,Andorra,,4
Europe,Andorra,,5
Europe,Andorra,,5
Europe,Andorra,,5
Europe,Andorra,,5
Europe,Andorra,,5
Europe,Andorra,,5
Europe,Andorra,,5
Europe,Andorra,,5
Europe,Andorra,,5
Europe,Andorra,,5
Europe,Andorra,,5
Europe,Andorra,,5
Europe,Andorra,,5
Europe,Andorra,,5
Europe,Andorra,,5
Europe,Andorra,,5
Europe,Andorra,,5
Europe,Andorra,,5
Europe,Andorra,,5
Europe,Andorra,,5
Europe,Andorra,,5
Europe,Andorra,,5
Europe,Andorra,,5
Europe,Andorra,,5
Europe,Andorra,,5
Europe,Andorra,,5
Europe,Andorra,,5
Europe,Andorra,,5
Europe,Andorra,,5
Europe,Andorra,,5
Europe,Andorra,,5
Europe,Andorra,,6
Europe,Andorra,,6
Europe,Andorra,,6
Europe,Andorra,,6
Europe,Andorra,,6
Europe,Andorra,,6
Europe,Andorra,,6
Europe,Andorra,,6
Europe,Andorra,,6
Europe,Andorra,,6
Europe,Andorra,,6
Europe,Andorra,,6
Europe,Andorra,,6
Europe,Andorra,,6
Europe,Andorra,,6
Europe,Andorra,,6
Europe,Andorra,,6
Europe,Andorra,,6
Europe,Andorra,,6
Europe,Andorra,,6
Europe,Andorra,,6
Europe,Andorra,,6
Europe,Andorra,,6
Europe,Andorra,,6
Europe,Andorra,,6
Europe,Andorra,,6
Europe,Andorra,,6
Europe,Andorra,,6
Europe,Andorra,,6
Europe,Andorra,,6
Africa,Angola,,1
Africa,Angola,,1
Africa,Angola,,1
Africa,Angola,,1
Africa,Angola,,1
Africa,Angola,,1
Africa,Angola,,1
Africa,Angola,,1
Africa,Angola,,1
Africa,Angola,,1
Africa,Angola,,1
Africa,Angola,,1
Africa,Angola,,1
Africa,Angola,,1
Africa,Angola,,1
Africa,Angola,,1
Africa,Angola,,1
Africa,Angola,,1
Africa,Angola,,1
Africa,Angola,,1
Africa,Angola,,1
Africa,Angola,,1
Africa,Angola,,1
Africa,Angola,,1
Africa,Angola,,1
Africa,Angola,,1
Africa,Angola,,1
Africa,Angola,,1
Africa,Angola,,1
Africa,Angola,,1
Africa,Angola,,1
Africa,Angola,,2
Africa,Angola,,2
Africa,Angola,,2
Africa,Angola,,2
Africa,Angola,,2
Africa,Angola,,2
Africa,Angola,,2
Africa,Angola,,2
Africa,Angola,,2
Africa,Angola,,2
Africa,Angola,,2
Africa,Angola,,2
Africa,Angola,,2
Africa,Angola,,2
Africa,Angola,,2
Africa,Angola,,2
Africa,Angola,,2
Africa,Angola,,2
Africa,Angola,,2
Africa,Angola,,2
Africa,Angola,,2
Africa,Angola,,2
Africa,Angola,,2
Africa,Angola,,2
Africa,Angola,,2
Africa,Angola,,2
Africa,Angola,,2
Africa,Angola,,2
Africa,Angola,,3
Africa,Angola,,3
Africa,Angola,,3
Africa,Angola,,3
Africa,Angola,,3
Africa,Angola,,3
Africa,Angola,,3
Africa,Angola,,3
Africa,Angola,,3
Africa,Angola,,3
Africa,Angola,,3
Africa,Angola,,3
Africa,Angola,,3
Africa,Angola,,3
Africa,Angola,,3
Africa,Angola,,3
Africa,Angola,,3
Africa,Angola,,3
Africa,Angola,,3
Africa,Angola,,3
Africa,Angola,,3
Africa,Angola,,3
Africa,Angola,,3
Africa,Angola,,3
Africa,Angola,,3
Africa,Angola,,3
Africa,Angola,,3
Africa,Angola,,3
Africa,Angola,,3
Africa,Angola,,3
Africa,Angola,,3
Africa,Angola,,4
Africa,Angola,,4
Africa,Angola,,4
Africa,Angola,,4
Africa,Angola,,4
Africa,Angola,,4
Africa,Angola,,4
Africa,Angola,,4
Africa,Angola,,4
Africa,Angola,,4
Africa,Angola,,4
Africa,Angola,,4
Africa,Angola,,4
Africa,Angola,,4
Africa,Angola,,4
Africa,Angola,,4
Africa,Angola,,4
Africa,Angola,,4
Africa,Angola,,4
Africa,Angola,,4
Africa,Angola,,4
Africa,Angola,,4
Africa,Angola,,4
Africa,Angola,,4
Africa,Angola,,4
Africa,Angola,,4
Africa,Angola,,4
Africa,Angola,,4
Africa,Angola,,4
Africa,Angola,,4
Africa,Angola,,5
Africa,Angola,,5
Africa,Angola,,5
Africa,Angola,,5
Africa,Angola,,5
Africa,Angola,,5
Africa,Angola,,5
Africa,Angola,,5
Africa,Angola,,5
Africa,Angola,,5
Africa,Angola,,5
Africa,Angola,,5
Africa,Angola,,5
Africa,Angola,,5
Africa,Angola,,5
Africa,Angola,,5
Africa,Angola,,5
Africa,Angola,,5
Africa,Angola,,5
Africa,Angola,,5
Africa,Angola,,5
Africa,Angola,,5
Africa,Angola,,5
Africa,Angola,,5
Africa,Angola,,5
Africa,Angola,,5
Africa,Angola,,5
Africa,Angola,,5
Africa,Angola,,5
Africa,Angola,,5
Africa,Angola,,5
Africa,Angola,,6
Africa,Angola,,6
Africa,Angola,,6
Africa,Angola,,6
Africa,Angola,,6
Africa,Angola,,6
Africa,Angola,,6
Africa,Angola,,6
Africa,Angola,,6
Africa,Angola,,6
Africa,Angola,,6
Africa,Angola,,6
Africa,Angola,,6
Africa,Angola,,6
Africa,Angola,,6
Africa,Angola,,6
Africa,Angola,,6
Africa,Angola,,6
Africa,Angola,,6
Africa,Angola,,6
Africa,Angola,,6
Africa,Angola,,6
Africa,Angola,,6
Africa,Angola,,6
Africa,Angola,,6
Africa,Angola,,6
Africa,Angola,,6
Africa,Angola,,6
Africa,Angola,,6
Africa,Angola,,6
North America,Anguilla,,2
North America,Anguilla,,2
North America,Anguilla,,2
North America,Anguilla,,2
North America,Anguilla,,2
North America,Anguilla,,2
North America,Anguilla,,2
North America,Anguilla,,2
North America,Anguilla,,2
North America,Anguilla,,2
North America,Anguilla,,2
North America,Anguilla,,2
North America,Anguilla,,2
North America,Anguilla,,2
North America,Anguilla,,2
North America,Anguilla,,2
North America,Anguilla,,2
North America,Anguilla,,2
North America,Anguilla,,2
North America,Anguilla,,2
North America,Anguilla,,2
North America,Anguilla,,2
North America,Anguilla,,2
North America,Anguilla,,2
North America,Anguilla,,2
North America,Anguilla,,3
North America,Anguilla,,3
North America,Anguilla,,3
North America,Anguilla,,3
North America,Anguilla,,3
North America,Anguilla,,3
North America,Anguilla,,3
North America,Anguilla,,3
North America,Anguilla,,3
North America,Anguilla,,3
North America,Anguilla,,3
North America,Anguilla,,3
North America,Anguilla,,3
North America,Anguilla,,3
North America,Anguilla,,3
North America,Anguilla,,3
North America,Anguilla,,3
North America,Anguilla,,3
North America,Anguilla,,3
North America,Anguilla,,3
North America,Anguilla,,3
North America,Anguilla,,3
North America,Anguilla,,3
North America,Anguilla,,3
North America,Anguilla,,3
North America,Anguilla,,3
North America,Anguilla,,3
North America,Anguilla,,3
North America,Anguilla,,3
North America,Anguilla,,3
North America,Anguilla,,3
North America,Anguilla,,4
North America,Anguilla,,4
North America,Anguilla,,4
North America,Anguilla,,4
North America,Anguilla,,4
North America,Anguilla,,4
North America,Anguilla,,4
North America,Anguilla,,4
North America,Anguilla,,4
North America,Anguilla,,4
North America,Anguilla,,4
North America,Anguilla,,4
North America,Anguilla,,4
North America,Anguilla,,4
North America,Anguilla,,4
North America,Anguilla,,4
North America,Anguilla,,4
North America,Anguilla,,4
North America,Anguilla,,4
North America,Anguilla,,4
North America,Anguilla,,4
North America,Anguilla,,4
North America,Anguilla,,4
North America,Anguilla,,4
North America,Anguilla,,4
North America,Anguilla,,4
North America,Anguilla,,4
North America,Anguilla,,4
North America,Anguilla,,4
North America,Anguilla,,4
North America,Anguilla,,5
North America,Anguilla,,5
North America,Anguilla,,5
North America,Anguilla,,5
North America,Anguilla,,5
North America,Anguilla,,5
North America,Anguilla,,5
North America,Anguilla,,5
North America,Anguilla,,5
North America,Anguilla,,5
North America,Anguilla,,5
North America,Anguilla,,5
North America,Anguilla,,5
North America,Anguilla,,5
North America,Anguilla,,5
North America,Anguilla,,5
North America,Anguilla,,5
North America,Anguilla,,5
North America,Anguilla,,5
North America,Anguilla,,5
North America,Anguilla,,5
North America,Anguilla,,5
North America,Anguilla,,5
North America,Anguilla,,5
North America,Anguilla,,5
North America,Anguilla,,5
North America,Anguilla,,5
North America,Anguilla,,5
North America,Anguilla,,5
North America,Anguilla,,5
North America,Anguilla,,5
North America,Anguilla,,6
North America,Anguilla,,6
North America,Anguilla,,6
North America,Anguilla,,6
North America,Anguilla,,6
North America,Anguilla,,6
North America,Anguilla,,6
North America,Anguilla,,6
North America,Anguilla,,6
North America,Anguilla,,6
North America,Anguilla,,6
North America,Anguilla,,6
North America,Anguilla,,6
North America,Anguilla,,6
North America,Anguilla,,6
North America,Anguilla,,6
North America,Anguilla,,6
North America,Anguilla,,6
North America,Anguilla,,6
North America,Anguilla,,6
North America,Anguilla,,6
North America,Anguilla,,6
North America,Anguilla,,6
North America,Anguilla,,6
North America,Anguilla,,6
North America,Anguilla,,6
North America,Anguilla,,6
North America,Anguilla,,6
North America,Anguilla,,6
North America,Anguilla,,6
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,1
North America,Antigua and Barbuda,,2
North America,Antigua and Barbuda,,2
North America,Antigua and Barbuda,,2
North America,Antigua and Barbuda,,2
North America,Antigua and Barbuda,,2
North America,Antigua and Barbuda,,2
North America,Antigua and Barbuda,,2
North America,Antigua and Barbuda,,2
North America,Antigua and Barbuda,,2
North America,Antigua and Barbuda,,2
North America,Antigua and Barbuda,,2
North America,Antigua and Barbuda,,2
North America,Antigua and Barbuda,,2
North America,Antigua and Barbuda,,2
North America,Antigua and Barbuda,,2
North America,Antigua and Barbuda,,2
North America,Antigua and Barbuda,,2
North America,Antigua and Barbuda,,2
North America,Antigua and Barbuda,,2
